timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position,volatility_ratio,momentum_24h,ema_ratio,volume_spike,hour_sin,hour_cos,day_sin,day_cos
2025-12-25 16:00:00+00:00,88371.27,88478.0,87993.21,88086.72,533.77153,-0.003225133037559,0.5922223399096119,0.5570908558470276,0.4737522128304874,0.0038294433958226,0.8869437565525234,-0.875435214088201,0.2210207756171283,0.6226941258924296,1.2151324742510254,0.6928999362621805,0.6243203000080431,0.0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419
2025-12-25 17:00:00+00:00,88086.73,88211.18,88000.32,88139.08,203.97629,0.0005942376376304,0.6017113855120761,0.6137920824286629,0.5171729823773783,0.0037246818211527,0.8938080344170807,-0.9794179104159028,-1.0286370775818812,0.6617355384220399,1.098487353266986,0.6981808638183011,0.6584106572707432,0.0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419
2025-12-25 18:00:00+00:00,88139.07,88314.37,88139.07,88241.26,193.54871,0.0011586326620165,0.620281386814792,0.6779141661849031,0.566326364332549,0.0035965280844152,0.9582519787754336,-0.2958164769622171,-1.0958444747007945,0.7379244523310403,1.1386092571511952,0.6645960478165973,0.7399508684822436,0.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419
2025-12-25 19:00:00+00:00,88241.26,88249.51,88075.99,88151.18,108.25003,-0.0010213590540587,0.593988443769922,0.700358367389416,0.6106688988098624,0.0034836485353299,0.8296216595619836,-0.7663119447568145,-1.8435982404662,0.670757713586439,1.2558658919978969,0.5401027442754314,0.6300170413254366,0.0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419
2025-12-25 20:00:00+00:00,88151.19,88167.65,87650.0,87892.69,287.61054,-0.0029366564796271,0.525191633498768,0.6493247464182071,0.634609539352277,0.0036650134533614,0.5673103128082131,1.76317863841594,-0.5782494799664722,0.4780187005081638,1.589205930137168,0.3753240912227034,0.3610859999877315,0.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419
2025-12-25 21:00:00+00:00,87892.69,87982.98,87820.0,87901.21,144.90662,9.693169110727283e-05,0.5271356832780111,0.6061784390707164,0.644016998571959,0.0035353345509185,0.5660912991551107,-0.8303955333785646,-1.4601998952074833,0.4843715048388061,1.5767955517322687,0.2871216438903232,0.363733599753369,0.0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419
2025-12-25 22:00:00+00:00,87901.22,87915.1,87311.0,87650.0,459.19007,-0.0028619588719181,0.4664883347554039,0.5069121361083831,0.6291739310282226,0.0037845182969172,0.3324992174706483,2.3642104932894776,0.0322271726584077,0.2970607095453847,-0.111696008634614,-0.0862208644107704,0.1133233969407497,0.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419
2025-12-25 23:00:00+00:00,87649.99,87771.01,86934.72,87225.27,806.5574,-0.0048575288563761,0.3856921428826613,0.3227924665551427,0.5758553906944739,0.0042161433373463,0.0080228282801223,0.6691954146648654,0.7616083797558528,0.1752391406616488,0.0814988883960162,-0.1443353089084436,-0.2969234756203733,1.0,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419
2025-12-26 00:00:00+00:00,87225.27,87320.1,86891.7,87120.0,573.22847,-0.0012076038861622,0.3686493807998974,0.1517347736451526,0.4947357992785183,0.0042709605244519,0.0053400376393278,-0.5836080817620464,0.3183665762052916,0.1342120114752549,-0.0616451223952983,-0.148597555728561,-0.3788870750383205,0.0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-12-26 01:00:00+00:00,87119.99,87500.0,87119.99,87432.26,232.7474,0.0035778434848376,0.4467440986879142,0.0939244328817918,0.4168710472123074,0.0042621805168067,0.2652184993739542,-0.9484347544271136,-0.8488474345597096,0.3177820627378999,0.4372181050734028,-0.0292875120700034,-0.0501611085708511,0.0,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191
2025-12-26 02:00:00+00:00,87432.26,89440.0,87416.04,89199.99,2823.54617,0.0200166053687914,0.6845947134704835,0.4778777652504507,0.4409889224218971,0.0055000302261892,1.257304957441817,3.0,2.3688177719605097,0.9058156418000628,2.198702098936641,0.9999133211666776,1.6804265690404947,1.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-12-26 03:00:00+00:00,89200.0,89289.99,88714.36,88844.87,1335.10374,-0.0039891123048326,0.6263398547251953,0.6884799803215705,0.5076861669348629,0.0055903736923577,0.9811909897118088,-0.7697631064472186,1.3957388784407223,0.7664599929361651,2.165189367410117,0.8003587818098846,1.2724397278922952,1.0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-12-26 04:00:00+00:00,88844.88,89153.17,88516.73,88969.24,561.2344,0.001398876841452,0.6379591911028206,0.8768512046509324,0.6034707677391801,0.005694767821951,0.963491198972995,-0.8217483050967449,0.2789904073601442,0.8152650786795866,2.170349624340809,0.9220778852765978,1.3463787354660783,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-12-26 05:00:00+00:00,88969.24,89045.71,88828.06,88996.58,281.22768,0.0003072500125593,0.640604913300945,1.0216532941202636,0.7127177231774714,0.0054610598890756,0.9152025277743132,-0.7351850538692911,-0.6067183934291995,0.8259937997877708,2.1280043600855287,0.9511225834129798,1.3220439471006802,0.0,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191
2025-12-26 06:00:00+00:00,88996.58,89250.0,88996.58,89124.24,512.77497,0.0014334093213605,0.6533436649000405,1.1548770521564171,0.8301208756191077,0.0052668239085908,0.9114719997641432,0.6287245759919523,0.1662805351921164,0.8760899423141426,1.8635712255134345,0.9735910118587824,1.395027590968632,0.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-12-26 07:00:00+00:00,89124.24,89567.75,88347.45,88470.75,1799.23903,-0.0073593624395291,0.5465483685338755,1.0894233276773513,0.9092143365513188,0.0059119796372334,0.6346489954000788,2.3527539969934423,1.7749890793895104,0.5900674501595303,2.0501168249097605,0.543977230221573,0.7138780413946539,1.0,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191
2025-12-26 08:00:00+00:00,88470.75,88886.0,88414.81,88742.28,449.86032,0.0030644497471937,0.5774546877362791,1.0925755351589814,0.9731161715113992,0.0058521585864628,0.720869443908115,-0.9956611732444596,-0.0066533757926292,0.691534164159604,2.0215919598701597,0.8850859451750228,0.952109043095442,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-12-26 09:00:00+00:00,88742.28,88918.59,88649.63,88811.76,363.34862,0.0007826350056181,0.585244643545046,1.1005147802857354,1.0259135435124649,0.0056462122378643,0.7252394741709468,-0.4197625199266788,-0.2777172827197656,0.7174978045997937,-0.2160569639376713,0.9650989126268624,0.9853369491796928,0.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-12-26 10:00:00+00:00,88811.77,88882.01,88680.0,88748.34,245.05773,-0.0007143497069095,0.5748274598206514,1.0801880727644313,1.063452540211692,0.0054092445160241,0.6799320149690103,-0.5571246081970861,-0.7806971863682377,0.6937986958387562,-0.3485029231897016,0.9941725419328452,0.8892037997334638,0.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-12-26 11:00:00+00:00,88748.35,88754.69,88532.0,88533.42,192.05882,-0.0024246161058942,0.53976420451612,1.001479873414306,1.0757042920306594,0.0052147290245764,0.5889494972363715,-0.4427717174774342,-1.090724139256718,0.6134862950988905,-0.3480683355657963,0.780528234521277,0.6508876187623541,0.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-12-26 12:00:00+00:00,88533.43,88761.45,88533.42,88678.9,338.36189,0.0016418726720739,0.5593577058595105,0.9653210099087228,1.0772985508815245,0.005017976843539,0.6353663710381834,0.571425801145055,-0.3566594927108757,0.6678500028023868,-0.3024997692096014,0.8424112953289672,0.7712289174424064,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-12-26 13:00:00+00:00,88678.89,89050.0,88618.14,88992.88,360.81787,0.0035343860105426,0.5990332917591784,1.0036735974153967,1.087111886739497,0.0049897351878332,0.7396081466897302,-0.151272576806275,-0.2704664489766797,0.7851796491094039,-0.1918250102026183,0.997192892175803,1.0502421364503918,0.0,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
2025-12-26 14:00:00+00:00,88992.88,89049.88,87345.88,87380.43,1728.76389,-0.018285021986226,0.3998958201393388,0.6313963085059039,1.0119925970057908,0.0061117491496126,0.1404189465098957,3.0,1.766883890575625,0.1826311167578381,0.8381244243282845,-0.1291925617896689,-0.5644361078397724,1.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-12-26 15:00:00+00:00,87380.44,87381.0,86655.08,87137.81,3504.43069,-0.0027804561438004,0.3794554904811341,0.2718752879280981,0.8722319321894473,0.0062860480867594,0.0982437080543025,0.8240032550018794,2.668039410947346,0.1657345322332535,0.7226798272611854,-0.7301129139946204,-0.7775274248342173,1.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-12-26 16:00:00+00:00,87137.81,87380.0,86850.38,86855.82,711.31648,-0.0032413858702284,0.3566383673277073,-0.0842522340326377,0.6816505116693024,0.0062915448595926,0.0562952099377596,-1.039923477465994,0.6055730313502513,0.0689195823762858,0.6596738702656233,-0.7359561122031182,-1.0228517678848352,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-12-26 17:00:00+00:00,86855.83,87463.77,86818.18,87331.91,460.45969,0.0054664147185402,0.4200449589131128,-0.246386487115189,0.4932096046143669,0.0063383269169041,0.2256531837871097,-0.5856093886211663,0.0439423328802088,0.2323744193471178,0.8742201401088384,-0.4529096391857881,-0.5112107951545123,0.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191
2025-12-26 18:00:00+00:00,87331.91,87380.0,87117.11,87277.77,386.97537,-0.000620126006015,0.4150356418638479,-0.3850200362003881,0.3114123177337162,0.0061043907336226,0.2204933806839297,-0.3888962866543602,-0.1808587956872868,0.2137866630959871,0.8860704678960128,-0.5628491040654834,-0.5427421240274166,0.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191
2025-12-26 19:00:00+00:00,87277.78,87580.29,87246.0,87501.83,382.01197,0.0025639161863431,0.4445580760462824,-0.4335596545662957,0.1546004809522037,0.005926732320676,0.280833384920329,-0.2396638630754626,-0.1987608240474307,0.2907126450987272,0.9032831775188578,-0.3537322190627745,-0.2959746409456774,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-12-26 20:00:00+00:00,87501.83,87792.7,87399.71,87585.77,275.036,0.0009588343941083,0.4556420787060377,-0.4452122152004417,0.0258257544220227,0.0058186139889186,0.2931249921858331,-0.5119538723519641,-0.6235240494977349,0.3195315638227754,0.8169695924207651,-0.1255928195690641,-0.1975169100390647,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-12-26 21:00:00+00:00,87585.76,87697.81,87460.57,87470.59,309.65661,-0.0013159192459034,0.4425907977935253,-0.4780362182604794,-0.0852002153115442,0.0056038437157471,0.25496830333564,-0.0975987465985343,-0.4713113307765255,0.2799870908821512,-0.7300153176562826,-0.214135276883132,-0.3018844720336718,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-12-26 22:00:00+00:00,87470.59,87592.67,87321.4,87550.0,304.7143,0.0009074361530733,0.4541985153145412,-0.4775883986637899,-0.1746311598605711,0.0054201678298886,0.3020008233980324,-0.2425623948698373,-0.4930443573950497,0.3072507355792765,-0.8275277449328474,0.0078462504200564,-0.2072736572717,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-12-26 23:00:00+00:00,87549.99,87550.09,87331.85,87369.56,212.64294,-0.0020631204881038,0.4321755789022099,-0.5169583987937296,-0.2555699981927672,0.0052218284978917,0.2669978985161626,-0.5322221279445738,-0.9546135511263568,0.2453007034781664,-0.919201131721908,0.1729692346658159,-0.3761152173494192,0.0,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191
2025-12-27 00:00:00+00:00,87369.56,87414.26,87253.05,87401.07,201.59724,0.0003605869057223,0.4373065742839075,-0.5329293411953347,-0.3244694375582135,0.0049788415938904,0.2991371657538968,-0.276885371026924,-1.023984019289744,0.2561189561466797,-1.28120623922109,0.2646084747255611,-0.325598935942886,0.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-12-27 01:00:00+00:00,87401.08,87492.66,87333.0,87475.03,129.68193,0.0008458560593436,0.4498722060001794,-0.5193570454824933,-0.3770410178262513,0.00474967303295,0.3435548699299935,-0.589897854706322,-1.5921170254940396,0.2815114654250966,-1.2870902622109597,0.0965027330256503,-0.2344525620284563,0.0,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146
2025-12-27 02:00:00+00:00,87475.03,87492.66,87392.64,87446.02,170.0172,-0.0003316925008849,0.4456682353368539,-0.5091364796926611,-0.4171629990878691,0.0044935731973503,0.3525992494737098,0.0959449508534353,-1.2443899239047282,0.271551531755994,-1.4111882143907934,-1.1390175324627918,-0.2502562207509979,0.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-12-27 03:00:00+00:00,87446.01,87532.0,87386.97,87514.22,174.05379,0.000779605737329,0.4584799248425741,-0.4766213339560011,-0.4422084338721248,0.0042877245646727,0.394158099316394,-0.1973722528793474,-1.2112609700809485,0.3587343209792566,-1.4189076787249726,-0.8532861653522927,-0.167680552731206,0.0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-12-27 04:00:00+00:00,87514.23,87516.84,87463.32,87470.19,106.03892,-0.000503244842546,0.4512291769116984,-0.4562754970532886,-0.4578238409705032,0.0040271673625349,0.3961096490815025,-0.6220445066865042,-1.8394082077915972,0.3403495732632659,-1.4516427769027986,-0.9730647638345292,-0.202265394889746,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-12-27 05:00:00+00:00,87470.19,87512.8,87446.19,87506.0,107.21243,0.0004093128385061,0.4587267271569697,-0.4247424404261127,-0.4633024727421116,0.0037923540154924,0.4313546363779442,-0.2091392331884962,-1.816559615488461,0.3553020560184238,-1.4633954119624517,-0.9669177937210096,-0.1541177300621469,0.0,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146
2025-12-27 06:00:00+00:00,87506.01,87566.0,87417.93,87469.02,148.91554,-0.0004226889135441,0.4518610940607567,-0.4037428463111611,-0.4629855995982589,0.0036438766681015,0.4369164975827181,0.1779901783462869,-1.3953523280550784,0.3398610391994985,-1.6210138464414774,-1.0802801118065073,-0.1815952796014429,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-12-27 07:00:00+00:00,87469.02,87702.0,87469.01,87539.26,153.18664,0.0008027049208356,0.4681436716660993,-0.3632670090700042,-0.453585499481061,0.0035709954393003,0.4954236987314919,-0.1891654876944443,-1.3534575143952745,0.3691897850448551,-1.5979413598685912,-0.5841987208426868,-0.0991730634369903,0.0,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146
2025-12-27 08:00:00+00:00,87539.26,87677.0,87539.25,87593.0,113.75997,0.0006137076251595,0.4808500901211461,-0.312316233653332,-0.4344984210586129,0.0034262195420511,0.5651687645035978,-0.4856894838803473,-1.7266782776914211,0.391628947939642,-1.528080352643104,-0.7348236506045192,-0.0368205558206887,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-12-27 09:00:00+00:00,87593.01,87665.62,87533.84,87618.91,478.79096,0.0002957561525226,0.4872110392739707,-0.2609349285376165,-0.4075181356054629,0.0032879782853378,0.7821434499935378,3.0,0.1060727791131982,0.4024678470016695,-1.544782656819875,-0.763697721895937,-0.0049548762805032,0.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-12-27 10:00:00+00:00,87618.9,87627.67,87370.73,87503.01,293.11984,-0.0013236494542986,0.4600565838446148,-0.246588650419372,-0.3825900540165787,0.0032669063572332,0.6045518187295005,-0.6196135493788352,-0.5189630312198482,0.7453543362451883,-1.4302449915801925,-0.7990442424551221,-0.1174233115484578,0.0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-12-27 11:00:00+00:00,87503.02,87549.97,87442.15,87475.98,192.08386,-0.0003089513799914,0.4537055365087288,-0.2383949618238882,-0.3607151082955699,0.0031225337641246,0.5443702277677716,-0.5756560982996946,-1.055958811112101,0.6749989738531023,-1.4353389095311733,-0.6692940175153103,-0.1357301368739443,0.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-12-27 12:00:00+00:00,87475.99,87515.21,87422.41,87474.28,86.49536,-1.9434095154230253e-05,0.4532817083061347,-0.2285311389207778,-0.3409185132628124,0.0029753293639967,0.4867495425818255,-0.7870845300011835,-2.0597703875126694,0.6732545253040777,-1.4415980186890964,-0.7676020157545664,-0.1276963475093937,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-12-27 13:00:00+00:00,87474.28,87478.37,87308.05,87452.78,204.72599,-0.0002458167433701,0.4475870521032952,-0.222633598389331,-0.3236983328901814,0.0029025968727843,0.3950208550489881,1.1902491742523422,-0.9656769364551208,0.4968546011626921,-1.4257436351833144,-0.9945542185591526,-0.1400451934183156,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
2025-12-27 14:00:00+00:00,87452.79,87544.91,87390.16,87544.9,306.42504,0.0010528140545513,0.4778555016319379,-0.1902877550605006,-0.3025237936905851,0.002818694141664,0.6939136178818028,0.2899712317790546,-0.4546958075657505,0.5467349551846516,-1.3900310596776493,0.1842169517589268,-0.0366870786198554,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-12-27 15:00:00+00:00,87544.89,87589.99,87484.71,87551.25,151.74415,7.253157768219062e-05,0.4799707364593921,-0.1601495637886311,-0.2786924761589953,0.002703061560199,0.7062036589588091,-0.7426922652372128,-1.3427982365435511,0.5525803761687162,-1.4106258656744903,0.357132076802047,-0.0250607142001681,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
