timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position
2026-01-16 11:00:00+00:00,95307.35,95470.0,95261.43,95429.09,303.73259,0.3324975376049481,0.4342467744657062,-0.9342383739206012,-0.9633552442924186,0.0202317102044964,0.3439217364337018,-0.7268577544928593,-0.3642378408783252,0.7755529551654564
2026-01-16 12:00:00+00:00,95429.09,95569.0,95353.5,95458.55,289.70117,0.0349475841519945,0.4407237687636327,-0.9226834954270072,-0.966563779864813,-0.087226694912472,0.3762574918544448,-0.2778248890611697,-0.4216090698137186,0.7782027146993296
2026-01-16 13:00:00+00:00,95458.55,95579.0,95288.05,95448.87,277.92918,-0.0870904757364574,0.4389455531148787,-0.9100424537693094,-0.9662949375933416,-0.1491765760596747,0.3543120984655621,-0.272194432144722,-0.4724365003051992,0.7773320537255377
2026-01-16 14:00:00+00:00,95448.86,95809.08,95192.35,95192.36,624.83754,-0.8768456027532348,0.3936232169453538,-0.9611578193271354,-0.9768301760662168,-0.0445699187243545,0.0002582199895709,1.2163868118168917,0.546319668491789,0.7542604373632281
2026-01-16 15:00:00+00:00,95192.36,95663.15,94293.46,94585.98,1821.66491,-1.991031234475767,0.3116915315846789,-1.1523150577657475,-1.0258059866218014,0.4273342116444872,0.0,1.9763926544754824,1.884614560374024,0.6997200033459279
2026-01-16 16:00:00+00:00,94585.99,94990.73,94508.0,94872.55,811.28371,0.8726384410902941,0.3776233441432524,-1.2173834971093005,-1.078707406829441,0.4229130747338363,0.0,-0.8699822238736449,0.8651808759829134,0.7254953458313957
2026-01-16 17:00:00+00:00,94872.55,95130.49,94555.88,95076.08,513.23212,0.6010038270316679,0.4201088483584717,-1.2051537381917907,-1.1183240160845314,0.4642546055408174,0.2085517060088433,-0.6527970678765633,0.2893445011619532,0.7438017123598778
2026-01-16 18:00:00+00:00,95076.09,95215.74,94960.04,95001.19,353.51337,-0.2913088525028791,0.4090441953837113,-1.2051722817616322,-1.1499451821247204,0.3435206247143458,0.1810240655354953,-0.5872431011156635,-0.178503262347402,0.7370657825740083
2026-01-16 19:00:00+00:00,95001.19,95055.31,94841.31,95002.09,176.56522,-0.0497954855478403,0.409245561467681,-1.1951888212355128,-1.173059124671198,0.2106137872302402,0.2130883464121241,-0.804543217010471,-1.0466663582764382,0.7371467324579346
2026-01-16 20:00:00+00:00,95002.09,95561.5,94682.0,95553.6,414.87593,1.7079487818063592,0.5176993513493006,-1.034307981530948,-1.1573637493200168,0.4185084462291929,0.6640333875731387,1.3197785847880967,0.0208254829126164,0.7867519218851611
2026-01-16 21:00:00+00:00,95553.61,95600.0,95359.69,95523.52,341.14068,-0.1507771982940189,0.5121764602773138,-0.9087273156852308,-1.1181914189532496,0.2925764877751449,0.6479466986233082,-0.4359720706973319,-0.2274558830291661,0.7840463968756942
2026-01-16 22:00:00+00:00,95523.52,95574.0,95260.64,95514.0,283.10566,-0.0855545221256129,0.5103208959772731,-0.8068042059648387,-1.0653004606471108,0.2119051339605333,0.6395011877183177,-0.4260505188121567,-0.4633938825951074,0.7831901269923787
2026-01-16 23:00:00+00:00,95513.99,95577.89,95433.83,95550.94,143.41004,0.0624758261172151,0.5176236558720736,-0.712356605339114,-1.003039593802611,0.0525333198552133,0.6603038898472925,-0.7959499487657015,-1.3155948053344098,0.7865126700059991
2026-01-17 00:00:00+00:00,95550.94,95578.2,95433.94,95465.97,129.13356,-0.3249805374072409,0.4991824969876799,-0.6566678033568489,-0.9414917848129762,-0.095503939656796,0.5819585405308356,-0.3443440490758916,-1.4484206132674369,0.7788701015201486
2026-01-17 01:00:00+00:00,95465.97,95530.0,95384.86,95399.93,104.26658,-0.2642886539253324,0.4847281503531569,-0.626970818744592,-0.8860025705912713,-0.2327218615752473,0.5393082398723651,-0.4506756249539394,-1.7156596630652012,0.7729301789262257
2026-01-17 02:00:00+00:00,95399.94,95412.86,95200.0,95371.35,155.12882,-0.1452169834199534,0.4782737557979497,-0.6082007871758659,-0.8376597938743535,-0.3265189841017326,0.5322793438109601,0.3306537313060394,-1.2187273602836524,0.7703595703899717
2026-01-17 03:00:00+00:00,95371.36,95384.87,95270.79,95372.95,132.4524,-0.0486281021641673,0.4786922542805641,-0.5902556838911694,-0.7951977508173972,-0.462960228040747,0.5476372287118673,-0.3971387635095181,-1.415649226047953,0.7705034812947298
2026-01-17 04:00:00+00:00,95372.94,95372.95,95260.64,95303.64,131.52683,-0.2736893910928016,0.461425397038135,-0.5916450010942482,-0.7615219474534587,-0.5906667514238331,0.5013997462843316,-0.2379020761917569,-1.4255734066619663,0.764269440789207
2026-01-17 05:00:00+00:00,95303.63,95373.64,95275.05,95323.67,103.95781,0.0109950293545582,0.4674043378871376,-0.5847708452739016,-0.7331220534312204,-0.7162248882145685,0.5357741791495487,-0.4683640132254459,-1.710983622019075,0.7660710254281569
2026-01-17 06:00:00+00:00,95323.68,95347.89,95186.29,95240.07,125.70578,-0.3195996022727845,0.4451899792649493,-0.5986774080655348,-0.7133402637723162,-0.8012432978153318,0.4560391983100352,0.0171443603528472,-1.4690529634127152,0.7585516806545071
2026-01-17 07:00:00+00:00,95240.08,95240.08,95041.7,95101.67,197.34545,-0.4938514001776395,0.4104141229228706,-0.6429916514087859,-0.7068898470206567,-0.8620293360761144,0.3352651013823701,0.434632867786932,-0.906587196925204,0.7461033873928645
2026-01-17 08:00:00+00:00,95101.67,95260.65,95021.67,95247.51,164.49559,0.4123958424188012,0.4584226309901575,-0.6362528457257457,-0.7003017232493829,-0.8984983796997479,0.4900547695284792,-0.4231310055389481,-1.1383132776946268,0.7592208663616347
2026-01-17 09:00:00+00:00,95247.51,95290.08,95176.9,95260.65,104.24877,-0.0116930467698375,0.4626680173671475,-0.6243841388834521,-0.6925179095048395,-0.9954061074642904,0.5129414228089182,-0.6525932924832523,-1.702578199188702,0.7604027346669668
2026-01-17 10:00:00+00:00,95260.65,95271.21,95116.47,95116.48,127.2407,-0.511597308741685,0.4234469061024697,-0.6496830559885031,-0.6916447468480704,-1.0646731763362969,0.3702421522084705,0.0320742167091642,-1.4493701367609424,0.7474354627050386
2026-01-17 11:00:00+00:00,95116.48,95323.86,95073.57,95323.86,218.85009,0.608540334634129,0.4903708234177211,-0.6118322804484492,-0.6829299162012764,-1.08145998702489,0.554973269977627,0.6116305288478199,-0.7753955717624059,0.7660881148480972
2026-01-17 12:00:00+00:00,95323.85,95412.84,95243.63,95251.15,215.62364,-0.2847199542919262,0.4697811439402949,-0.5983245417874699,-0.6730955758555549,-1.1379081917249534,0.4284839859919032,-0.2451070052800295,-0.79549419006415,0.7595482636699611
2026-01-17 13:00:00+00:00,95251.15,95438.33,95198.81,95438.32,227.83624,0.5423889680207492,0.5250635851116481,-0.5360179863191288,-0.6520327395749878,-1.155441611361183,0.6818550935303577,-0.1623815873672307,-0.7291685808981033,0.776383141197285
2026-01-17 14:00:00+00:00,95438.32,95544.07,95357.02,95471.18,259.56584,0.0499250329472169,0.5342449162285329,-0.4766837343382056,-0.6226187165595942,-1.1984089379505904,0.7140377930934506,-0.0659184783457152,-0.5678959060673445,0.779338711403769
2026-01-17 15:00:00+00:00,95471.17,95639.45,95433.81,95573.64,747.96943,0.2709532007328498,0.5626361668548164,-0.4021165221323211,-0.5833000177642886,-1.2293725709346304,0.8688888615705596,1.9542489112889925,0.7581795523632546,0.7885544059672652
2026-01-17 16:00:00+00:00,95573.65,95576.14,95212.25,95315.23,330.67135,-0.8730492647656802,0.4827157032458726,-0.4109152448516867,-0.5537074102344945,-1.1790319709486263,0.4182458155649155,-0.8789599562766303,-0.2722133638118188,0.7653118954055537
2026-01-17 17:00:00+00:00,95315.23,95440.8,95295.17,95357.24,141.2049,0.0810264731651629,0.4952678883104389,-0.4061355767233812,-0.5290181465747058,-1.2426104179358797,0.5144081348041537,-0.8949129517214682,-1.345740653522189,0.7690904560986295
2026-01-17 18:00:00+00:00,95357.23,95465.98,95346.0,95428.25,100.5073,0.1720640333930388,0.5166195008247454,-0.3832735737701843,-0.5044234264209928,-1.3137670784157496,0.6694177753350278,-0.5626966288447223,-1.763638801501405,0.7754774019404583
2026-01-17 19:00:00+00:00,95428.25,95428.25,95290.7,95291.38,64.10708,-0.486218158882153,0.4749171061495266,-0.4007398443583387,-0.4884405323034151,-1.3701927871877695,0.4083805750432288,-0.6490780021584017,-2.308331683874656,0.7631667234814926
2026-01-17 20:00:00+00:00,95291.37,95383.84,95291.36,95378.18,65.25873,0.2249759922358626,0.5023523184437915,-0.3910267649933361,-0.4735904736110321,-1.4449243461332462,0.6142106993668773,-0.2040491894086756,-2.2732814560889927,0.77097389006466
2026-01-17 21:00:00+00:00,95378.19,95412.86,95283.99,95302.94,114.01955,-0.2909872480893559,0.4789897585468719,-0.402612308843564,-0.4641588126193981,-1.4956612834006449,0.4524836903550283,0.6489719629206103,-1.581553332965789,0.7642064797683753
2026-01-17 22:00:00+00:00,95302.94,95302.94,95050.0,95170.97,209.18455,-0.4707529573613447,0.4403101699126825,-0.4455218192435444,-0.4656986104995739,-1.4804468385344505,0.1828357560766214,0.7486892526435016,-0.8322816690804851,0.7523365284552331
2026-01-17 23:00:00+00:00,95170.98,95208.96,95123.79,95147.77,110.50038,-0.1248341613272981,0.4336800329835154,-0.4839854215852168,-0.4750760520321156,-1.5511033769166782,0.1699528492643899,-0.7800877702471182,-1.620834039837779,0.7502498203362299
2026-01-18 00:00:00+00:00,95147.77,95250.0,95067.83,95112.47,179.02691,-0.1633264345483422,0.4232371839144127,-0.5216779635596102,-0.4905618058327289,-1.5677685257401257,0.1369335719943517,0.498634646149199,-1.0234247844892232,0.7470747859999871
2026-01-18 01:00:00+00:00,95112.48,95112.48,94876.33,94966.9,243.7208,-0.5146775310270489,0.3823495467918279,-0.5871539502064104,-0.5168242087599705,-1.556374747488288,0.0,0.1937141009658724,-0.642975346743239,0.7339815919963941
2026-01-18 02:00:00+00:00,94966.89,95069.07,94880.53,95022.01,148.4607,0.1260055138270653,0.4057549943602472,-0.6210584416453826,-0.545017084919895,-1.570092976452035,0.1042233301675249,-0.6882341196314664,-1.263754222236536,0.7389384232221823
2026-01-18 03:00:00+00:00,95022.01,95205.74,95022.01,95200.29,149.82604,0.5179649034840271,0.4750566375799205,-0.597743366944664,-0.5626230335037652,-1.585755934014037,0.3850290744491113,-0.2192987009650546,-1.2569310307566044,0.7549736957849386
2026-01-18 04:00:00+00:00,95200.29,95200.3,95075.3,95095.68,90.87843,-0.3833646953016511,0.4424505989056572,-0.6038221912400863,-0.5779900917196839,-1.6296557027654623,0.2307334247189618,-0.6885781142748966,-1.8741251323165908,0.7455646209431731
2026-01-18 05:00:00+00:00,95095.68,95260.0,95059.27,95188.55,176.45319,0.2455619251050912,0.4767842793029747,-0.5812434785281982,-0.5854901334096446,-1.632123578773081,0.3882425437782958,0.8761362603043646,-1.0478280512977765,0.7539177495212713
2026-01-18 06:00:00+00:00,95188.54,95199.62,95144.3,95171.43,144.72253,-0.10471690638887,0.4710259717255063,-0.5652141351070832,-0.588085895534795,-1.7075782193119435,0.3541546766389252,-0.4382638345207756,-1.2918965228635897,0.7523779028403506
2026-01-18 07:00:00+00:00,95171.44,95183.3,95028.27,95028.27,293.23856,-0.5052155697433892,0.4248216896800016,-0.5873380956836263,-0.5948471112916235,-1.7272861162936248,0.1598850183147,0.9723286943504084,-0.4142689560060583,0.7395014746370522
2026-01-18 08:00:00+00:00,95028.27,95195.0,95021.44,95183.93,124.9626,0.4463853554543501,0.4840812841045606,-0.5610909459529729,-0.594685318954556,-1.7365152095337997,0.4090720352146366,-0.9015903844822944,-1.4781553089632948,0.7535022067837792
2026-01-18 09:00:00+00:00,95183.93,95295.35,95149.18,95275.73,312.28376,0.2418751176145178,0.5157668200132748,-0.514002501048807,-0.584569876823436,-1.759012946182165,0.567512136037326,1.5203672151910246,-0.3372830124588777,0.7617590949443193
2026-01-18 10:00:00+00:00,95275.73,95295.39,95088.0,95180.66,344.24187,-0.3523183704000913,0.482703552922228,-0.4998873340050656,-0.5734846732128291,-1.7488960849809796,0.4326769073272113,-0.111177904732616,-0.216203279804702,0.7532080888721792
2026-01-18 11:00:00+00:00,95180.67,95180.67,95061.65,95168.06,178.51779,-0.0903929490078894,0.4783270318380511,-0.4902404437857085,-0.5625717682321374,-1.7841089010143394,0.4347803916742468,-0.7916952611337579,-1.035696512893641,0.7520747904972026
2026-01-18 12:00:00+00:00,95168.06,95178.09,95081.32,95113.25,122.90856,-0.2246609970756465,0.4588383623245315,-0.4952027708129482,-0.554893199744369,-1.827847108018613,0.3391470639993163,-0.5932707555645984,-1.4981565166578616,0.7462511835636069
2026-01-18 13:00:00+00:00,95113.24,95205.4,94910.0,95146.82,328.31194,0.0563544232366189,0.473000972528925,-0.4885235534807861,-0.547334186078136,-1.7681241610737826,0.4287670668376646,1.7137893597511074,-0.2771055527785537,0.7492812869228973
2026-01-18 14:00:00+00:00,95146.82,95376.24,94928.51,94955.79,530.3533,-0.6592090642818452,0.4076257956072385,-0.5314058346394718,-0.5503734553293274,-1.6359237805501228,0.0316206035323554,0.4966555163755032,0.323885851028841,0.7320384914291481
2026-01-18 15:00:00+00:00,94955.78,95125.47,94915.21,95119.28,195.60522,0.4697774219926027,0.4745600233181659,-0.5202347143680228,-0.5504327977531566,-1.6338697528123505,0.4333091621390849,-0.975889849479448,-0.9262055170963782,0.746795464864069
2026-01-18 16:00:00+00:00,95119.27,95186.3,95073.02,95169.35,105.98121,0.1070771656612196,0.4934380151669839,-0.4965011253396889,-0.5454475068356938,-1.6809260751484774,0.5955846729848033,-0.7709294347110883,-1.6886843138259315,0.7513148951649228
2026-01-18 17:00:00+00:00,95169.35,95280.24,95140.61,95274.36,147.92595,0.281810557268205,0.5314585684876291,-0.4488810931728254,-0.5313700100325349,-1.711176233885475,0.9127904118788576,0.2364292367485257,-1.2745246919014654,0.7607933328699867
2026-01-18 18:00:00+00:00,95274.35,95521.71,95180.9,95439.6,407.32335,0.4745600658514291,0.5843281274129604,-0.3672778731629267,-0.5028277001970998,-1.6362287269971554,1.0,1.8370816497476403,-0.0077045377551598,0.7757082652229523
2026-01-18 19:00:00+00:00,95439.6,95514.0,95333.99,95380.99,260.23192,-0.2371269483998446,0.5601830357558628,-0.3183286531418497,-0.4696343983742096,-1.6475860332438177,0.9651365399416116,-0.6563778292066805,-0.5686310482188355,0.7704179954020416
2026-01-18 20:00:00+00:00,95380.99,95441.22,95285.2,95304.01,77.90234,-0.293161873138391,0.5292499153411918,-0.30008155404348,-0.4392189298726862,-1.6686719024553442,0.7751866131265842,-1.0525469063924753,-2.0597892478561555,0.7634696082528561
2026-01-18 21:00:00+00:00,95304.01,95430.45,95284.23,95430.44,81.51777,0.3551229012972127,0.5711360456632242,-0.2530208225262758,-0.4049200733301502,-1.6916216070451295,0.9731584621952474,-0.1721896971604445,-1.991250967108312,0.7748814631147871
2026-01-18 22:00:00+00:00,95430.45,95531.12,95412.86,95498.61,319.96465,0.1746730518424424,0.5922053038565144,-0.1988093375475995,-0.3659939284434521,-1.7246823968695784,1.0,3.0,-0.2943373554142517,0.7810346399394156
2026-01-18 23:00:00+00:00,95498.6,95498.6,93615.4,93673.14,1930.8188,-3.0,0.2450411715325424,-0.632360267472759,-0.4265922124284554,-0.8664237886559232,0.0,3.0,1.950484519144002,0.6162636307263488
2026-01-19 00:00:00+00:00,93673.14,93673.14,91910.2,92711.02,4221.82713,-3.0,0.1838630389429613,-1.2170001934573809,-0.5987578265625709,-0.132581019936033,0.0,1.1132827887973689,2.905908785597481,0.5294205254525974
2026-01-19 01:00:00+00:00,92711.02,92875.68,92247.97,92586.65,910.87085,-0.4152114356479444,0.1776873592294157,-1.6933803925723905,-0.8374112900512585,-0.0254489790016339,0.0,-1.1244351134513495,1.0012137466188782,0.5181946108027643
2026-01-19 02:00:00+00:00,92586.65,92672.0,92383.94,92566.8,452.44264,-0.0832165482744827,0.1766674151873674,-2.0507028537389687,-1.1043391416114623,-0.0976741217752798,0.0,-0.8050113233488164,0.1337304754806807,0.516402905360945
2026-01-19 03:00:00+00:00,92566.8,92776.83,92500.0,92690.09,556.40187,0.3724466899731343,0.2071102196042592,-2.272816275514536,-1.3654232176259686,-0.1703757891981562,0.0419037331421457,0.0288071053037189,0.3919144092198124,0.5138668316086853
2026-01-19 04:00:00+00:00,92690.08,92748.32,92502.58,92665.0,506.12587,-0.1019831321441036,0.2054454148821156,-2.424732793538383,-1.6069784484207497,-0.2534884183835871,0.0940683624086244,-0.3345984576307915,0.276365455572596,0.5115366540916946
2026-01-19 05:00:00+00:00,92665.0,92811.11,92504.24,92511.77,357.86057,-0.5322742153521608,0.1951293922684397,-2.5507582432185543,-1.8275632001087283,-0.2981715189743197,0.1129336185625034,-0.5617483281730007,-0.1501684292319763,0.4933134130519032
2026-01-19 06:00:00+00:00,92511.77,92629.26,92385.07,92583.27,427.02868,0.2004935357390988,0.2149385677032515,-2.5981237841747533,-2.0142954304225285,-0.3710079404571734,0.1672732099183894,-0.010549380298791,0.0719503688327971,0.4996276168697522
2026-01-19 07:00:00+00:00,92583.27,92861.41,92562.0,92841.62,421.22196,0.8093449994288346,0.2835524278337166,-2.538673434478417,-2.1504887318595776,-0.4107283147986641,0.2455906617173391,-0.247225504828185,0.0550182328828972,0.5238301783035998
2026-01-19 08:00:00+00:00,92841.62,93368.44,92702.56,93259.09,865.57873,1.3211816548373063,0.3781339969806637,-2.3599960749503266,-2.220153296966324,-0.262095542758322,0.3452029282203572,0.979511779996808,0.958589713341202,0.56293930670224
2026-01-19 09:00:00+00:00,93259.09,93268.12,92950.0,93060.06,474.82948,-0.685942250142458,0.3541310761239661,-2.246161573279947,-2.250519592193126,-0.2999692088983403,0.3251161516139687,-0.7478764998978705,0.2072732699059079,0.5442939194284687
2026-01-19 10:00:00+00:00,93060.06,93081.3,92900.0,93064.88,263.24721,-0.0237914885532533,0.355198550727293,-2.133016645515448,-2.2497504272292645,-0.4036968449035165,0.3438046670015132,-0.7385206197555191,-0.5279119824751978,0.5447454632492983
2026-01-19 11:00:00+00:00,93064.88,93317.29,92969.94,93191.96,305.33086,0.3752072929882242,0.3841011821278824,-1.9914153470680367,-2.218275524954924,-0.4156877710784124,0.3861420005840291,-0.0448288935002356,-0.3397604688486413,0.5566504816623561
2026-01-19 12:00:00+00:00,93191.96,93226.44,92979.48,93070.6,586.84126,-0.4326770625966813,0.3671746826356227,-1.8908720548486648,-2.171355880445498,-0.4774674694674735,0.3790272861296373,0.8254751114541586,0.4785492437008924,0.5452813202316928
2026-01-19 13:00:00+00:00,93070.6,93151.37,92807.34,93031.86,326.88604,-0.1625534716222657,0.3616952816423911,-1.8025822521243284,-2.1149314166934854,-0.4855228130763952,0.3893976842611502,-0.7385986955480883,-0.255375705062581,0.5416521070327479
